K,archetype,best_n_clusters,purity,balance,cluster_score,ari,nmi,cluster_sizes,decode_accuracy_overall,decode_intact,decode_intact_sem,decode_rest,decode_rest_sem,decode_word,decode_word_sem,cluster_rank,decode_rank,joint_rank_score
100,33,2,0.46296296296296297,0.8611111111111112,0.06042030896960469,0.058992128273434266,0.06651547431760295,"[69, 39]",0.004805555555555555,0.00625,0.000717977334594521,0.0035000000000000005,0.00046147910349544853,0.004666666666666667,0.0006405126152203486,29.0,33.0,-62.0
100,34,3,0.5092592592592593,0.9074074074074074,0.06919241594999459,0.08785711948757284,0.09299365866230651,"[26, 39, 43]",0.004944444444444444,0.007000000000000001,0.000673046397354189,0.003,0.0004891995904702285,0.004833333333333334,0.000715617399249251,21.0,28.5,-49.5
100,35,3,0.5833333333333334,0.9166666666666666,0.10505124255654218,0.142399249074987,0.16226922755854795,"[37, 44, 27]",0.00486111111111111,0.007416666666666667,0.0006590105247982553,0.003166666666666667,0.0004614791034954486,0.004,0.0005091750772173155,7.0,31.0,-38.0
100,36,3,0.4351851851851852,0.8333333333333334,0.03965340027328636,0.013810944148372232,0.039625608324825874,"[52, 38, 18]",0.004333333333333333,0.0038333333333333336,0.0005277215444626347,0.003333333333333333,0.0005723943812052383,0.005833333333333334,0.0005566229063100618,88.0,47.0,-135.0
100,37,8,0.5462962962962963,0.8657407407407407,0.049903112105535434,0.045904887714663146,0.10213506514367209,"[8, 14, 20, 13, 9, 12, 11, 21]",0.0037222222222222223,0.005833333333333334,0.0005937710859953545,0.00275,0.000411506508864206,0.0025833333333333333,0.00043832593994609724,52.0,79.0,-131.0
100,38,8,0.5277777777777778,0.8657407407407407,0.04499830576719346,0.029159743547362834,0.08979256985300767,"[7, 15, 9, 21, 16, 16, 14, 10]",0.004555555555555555,0.006666666666666666,0.0007259927871993819,0.003,0.0005443310539518173,0.004,0.000633805492015809,63.0,40.0,-103.0
100,39,8,0.5277777777777778,0.8703703703703703,0.04523893841835492,0.023877296982041975,0.10118896290659873,"[8, 21, 16, 13, 8, 15, 11, 16]",0.0049722222222222225,0.006416666666666666,0.0006686668711812965,0.0036666666666666666,0.0005035486605694166,0.004833333333333334,0.0005840959605818989,62.0,27.0,-89.0
100,40,4,0.49074074074074076,0.962962962962963,0.05690310048528436,0.054205886512563445,0.07749157462458368,"[26, 24, 30, 28]",0.004666666666666667,0.008,0.0007898934256794546,0.0023333333333333335,0.0002971852760805762,0.0036666666666666666,0.0005699002761767403,34.0,37.5,-71.5
100,41,2,0.37962962962962965,0.9814814814814815,0.03797059614076363,-0.003801837338454352,0.007304907743419642,"[56, 52]",0.005388888888888888,0.006750000000000001,0.000680282956044689,0.003916666666666667,0.0006188802957865281,0.0055,0.0008143128471941316,90.0,21.0,-111.0
100,42,3,0.4722222222222222,0.9166666666666666,0.055730132240610256,0.05600964954795075,0.06500415799373892,"[32, 45, 31]",0.0037500000000000003,0.005166666666666667,0.0006639903545106592,0.003,0.0005035486605694166,0.0030833333333333333,0.0004200715581423169,39.5,77.0,-116.5
100,43,7,0.5,0.8915343915343915,0.04212104080823729,0.028016741292035855,0.07905874479924514,"[19, 13, 13, 19, 14, 20, 10]",0.003916666666666666,0.004666666666666667,0.0006292943635623921,0.0037500000000000007,0.0005362566783465032,0.003333333333333333,0.0005337605126836238,79.0,72.0,-151.0
100,44,5,0.49074074074074076,0.9611111111111111,0.05079780401791915,0.023406253973853583,0.052302354905115866,"[24, 21, 23, 18, 22]",0.0055833333333333325,0.005916666666666667,0.0007109992566943674,0.005666666666666667,0.0006224663745652349,0.005166666666666667,0.0006639903545106593,48.0,18.0,-66.0
100,45,5,0.4537037037037037,0.9462962962962963,0.03952383811148897,0.00678063261336882,0.035341622843862386,"[22, 27, 20, 21, 18]",0.004416666666666667,0.005416666666666667,0.0006823737268783896,0.004416666666666667,0.0006013695196343918,0.0034166666666666672,0.0004991088925371763,89.0,42.5,-131.5
100,46,3,0.42592592592592593,0.8240740740740741,0.03676273827583199,0.01632930049093936,0.04851362778003502,"[55, 31, 22]",0.004222222222222222,0.0034166666666666672,0.0004991088925371764,0.003,0.00040998922923799857,0.00625,0.0007752170911825529,94.0,55.0,-149.0
100,47,7,0.5277777777777778,0.91005291005291,0.0505674348131829,0.04212646547420249,0.09450915382010765,"[12, 13, 19, 16, 14, 21, 13]",0.004194444444444445,0.005083333333333334,0.0006425942346670646,0.0037500000000000007,0.0006107710786713059,0.0037500000000000007,0.0005869849078564814,50.0,56.5,-106.5
100,48,2,0.42592592592592593,0.9351851851851852,0.051095758329497594,0.024030690107989687,0.03168511610906624,"[61, 47]",0.003861111111111111,0.002916666666666667,0.0004948092383294621,0.004916666666666667,0.0006425942346670647,0.0037500000000000007,0.0005493780477196366,47.0,74.0,-121.0
100,49,5,0.4444444444444444,0.9425925925925926,0.037007646413165236,0.008257868095084154,0.04591926725584234,"[23, 16, 26, 22, 21]",0.004305555555555556,0.004083333333333333,0.0006257474163429115,0.00475,0.0004605134629656874,0.004083333333333333,0.0005784287095915729,93.0,49.5,-142.5
100,50,2,0.39814814814814814,0.9444444444444444,0.04214980004603257,0.005571066645985213,0.015369180205470127,"[60, 48]",0.00436111111111111,0.005666666666666667,0.0006338054920158089,0.0025,0.0004583818933094545,0.004916666666666667,0.000584553059355846,78.0,45.0,-123.0
100,51,4,0.5,0.9074074074074074,0.056712962962962965,0.07603631841377885,0.107748526996768,"[35, 24, 20, 29]",0.004722222222222222,0.00525,0.0005833333333333333,0.0037500000000000007,0.0006223233281713973,0.005166666666666667,0.0005330928945203023,36.0,35.5,-71.5
100,52,2,0.4537037037037037,0.9444444444444444,0.062370380288725345,0.05536166692518484,0.05988068859100448,"[60, 48]",0.005333333333333332,0.007166666666666667,0.0007966275068156916,0.003333333333333333,0.0005967623950328606,0.0055000000000000005,0.0006149838438569977,26.0,23.0,-49.0
100,53,5,0.4351851851851852,0.9185185185185185,0.033855187379534045,0.008084463080001141,0.036172473535642374,"[22, 21, 30, 16, 19]",0.0034722222222222225,0.0032500000000000003,0.0006025527367540542,0.003,0.0004744167209018092,0.0041666666666666675,0.0005304140187994953,97.0,86.5,-183.5
100,54,6,0.5277777777777778,0.9351851851851852,0.05612744767324899,0.041403047021308904,0.07679784535079706,"[13, 16, 18, 21, 19, 21]",0.0034722222222222225,0.002916666666666667,0.0004334237249576047,0.0025833333333333333,0.0004846283858428769,0.004916666666666667,0.0004919219241781967,37.0,86.5,-123.5
100,55,4,0.5185185185185185,0.8148148148148149,0.05679652115662886,0.05710772593756404,0.08155737545313961,"[41, 23, 33, 11]",0.0034166666666666664,0.004416666666666667,0.0004681828240069863,0.0034166666666666672,0.0004383259399460973,0.002416666666666667,0.0004132337211096261,35.0,89.0,-124.0
100,56,3,0.49074074074074076,0.8703703703703703,0.059388152230632804,0.06117362301718797,0.07949264259493019,"[22, 42, 44]",0.004083333333333333,0.004833333333333334,0.0005961653339578756,0.004916666666666667,0.0005200742331410084,0.0025,0.00040911968588533767,30.0,61.0,-91.0
100,57,3,0.37962962962962965,0.9814814814814815,0.03100286192472102,-0.013523291132731726,0.004873574493128764,"[37, 34, 37]",0.004305555555555556,0.007583333333333333,0.0008769565020870228,0.0015,0.00035706144778297963,0.0038333333333333336,0.0004393403498655034,99.0,49.5,-148.5
100,58,2,0.4444444444444444,0.9907407407407407,0.061503165645042365,0.044794766372123665,0.048441476133239215,"[55, 53]",0.004833333333333334,0.00525,0.0005833333333333334,0.0038333333333333336,0.0005410499447694666,0.005416666666666667,0.0006049122278635169,27.0,32.0,-59.0
100,59,6,0.5,0.8703703703703703,0.04441590197176288,0.0342042755344418,0.07183256248160803,"[21, 19, 28, 16, 9, 15]",0.006166666666666666,0.008,0.0006938886664887107,0.0041666666666666675,0.000502840931954632,0.006333333333333334,0.0006835469751498189,66.0,8.0,-74.0
100,60,4,0.4444444444444444,0.9537037037037037,0.04186353706243966,0.013041380095024736,0.03454222540359685,"[24, 25, 32, 27]",0.0045833333333333325,0.005583333333333334,0.0005255237517707583,0.003916666666666667,0.00044477818665896303,0.00425,0.0006314129680188206,80.0,39.0,-119.0
100,61,3,0.4074074074074074,0.962962962962963,0.03759548739291133,-0.0019284918167419487,0.015525991679640359,"[40, 32, 36]",0.003416666666666667,0.00375,0.00046513025470953175,0.0020833333333333337,0.00040803015083275886,0.004416666666666667,0.0004831564663131095,92.0,88.0,-180.0
100,62,7,0.49074074074074076,0.9563492063492064,0.04271927013783211,0.019035686511708286,0.06317942401695009,"[19, 16, 15, 15, 14, 16, 13]",0.0036666666666666666,0.004666666666666667,0.000557262335477027,0.0032500000000000003,0.0004542847607774707,0.0030833333333333333,0.0005647213971599237,75.0,83.0,-158.0
100,63,6,0.5185185185185185,0.9351851851851852,0.05322489430262101,0.048013014763833455,0.10982780832684672,"[12, 17, 22, 19, 18, 20]",0.0040277777777777786,0.004916666666666667,0.0006535842445105027,0.0045,0.0007116250813527138,0.002666666666666667,0.0004336290903919939,43.0,63.0,-106.0
100,64,8,0.5092592592592593,0.9166666666666666,0.04280389082051528,0.02598585934693663,0.08974391241732127,"[12, 17, 11, 12, 13, 12, 19, 12]",0.003916666666666666,0.0037500000000000007,0.0005090001931052645,0.003,0.0005310850045437943,0.005,0.000559812748506421,74.0,72.0,-146.0
100,65,7,0.5185185185185185,0.9087301587301587,0.047882711551835905,0.02402812881484156,0.0723107245885613,"[17, 8, 17, 16, 18, 19, 13]",0.0031111111111111114,0.003333333333333333,0.0003958473906635696,0.0035833333333333333,0.0006013695196343916,0.002416666666666667,0.0003771897132373573,55.0,95.0,-150.0
100,66,2,0.4074074074074074,0.9814814814814815,0.046930358840626345,0.01008200550163492,0.01897863772646351,"[56, 52]",0.003166666666666667,0.003,0.00045915815448079636,0.00275,0.00041150650886420594,0.0037500000000000007,0.0005090001931052645,58.0,93.0,-151.0
100,67,2,0.3888888888888889,0.9814814814814815,0.04081724767308797,0.0017516997975813567,0.011924078047274973,"[52, 56]",0.0029722222222222225,0.00375,0.0006223233281713973,0.002916666666666667,0.00044955660333392903,0.0022500000000000003,0.00045271419510563445,83.0,98.0,-181.0
100,68,7,0.4444444444444444,0.9140211640211641,0.030329110788788114,-0.0048461790073510425,0.033071729484278466,"[11, 16, 17, 12, 14, 21, 17]",0.004166666666666667,0.005333333333333334,0.0006062354060275328,0.00425,0.0005335936864527374,0.002916666666666667,0.00048019909213905024,100.0,58.0,-158.0
100,69,6,0.4722222222222222,0.9537037037037037,0.040999362683304355,0.009464375499097927,0.04245575143639432,"[16, 22, 18, 16, 17, 19]",0.004083333333333333,0.00575,0.0004301245430187895,0.00275,0.00046051346296568745,0.0037500000000000007,0.0005362566783465032,82.0,61.0,-143.0
100,70,2,0.4722222222222222,0.9074074074074074,0.06756574724322141,0.0707706911591154,0.07752189055901593,"[64, 44]",0.004333333333333333,0.006416666666666668,0.0005117911677922935,0.003333333333333333,0.0005202453946507077,0.0032500000000000003,0.00043832593994609724,24.0,47.0,-71.0
100,71,5,0.4722222222222222,0.924074074074074,0.04351721016196382,0.02871328734094071,0.06803086101319888,"[29, 16, 22, 19, 22]",0.0031388888888888894,0.003166666666666667,0.0005961653339578756,0.0020833333333333337,0.00042512776695202844,0.0041666666666666675,0.0005937710859953545,70.0,94.0,-164.0
100,72,3,0.4444444444444444,0.9351851851851852,0.04740121094398391,0.025579162910213782,0.04034340495700749,"[29, 43, 36]",0.004333333333333333,0.0036666666666666666,0.0005822639771026017,0.004833333333333334,0.0005961653339578756,0.0045000000000000005,0.00045526361293755647,57.0,47.0,-104.0
100,73,2,0.4166666666666667,0.9166666666666666,0.046888108802638065,0.02499349127831294,0.03200882315080454,"[45, 63]",0.0033888888888888888,0.005083333333333334,0.0004919219241781967,0.001,0.0002971852760805763,0.004083333333333333,0.0006025527367540542,59.0,90.0,-149.0
100,74,2,0.48148148148148145,0.9537037037037037,0.07527265520607414,0.08770130302961666,0.08608970698047698,"[49, 59]",0.004388888888888888,0.006416666666666666,0.0006013695196343918,0.00275,0.0005187029077928006,0.004,0.0005871365639519861,14.0,44.0,-58.0
100,75,4,0.49074074074074076,0.8703703703703703,0.05143164851554548,0.03626786240709997,0.05309099971690166,"[20, 34, 20, 34]",0.0030277777777777777,0.003166666666666667,0.0005056659032384978,0.003916666666666667,0.0004904718932443306,0.002,0.0004591581544807963,46.0,96.0,-142.0
100,76,3,0.4351851851851852,0.9722222222222222,0.04626230031883408,0.02237729380109317,0.040692223757887995,"[39, 34, 35]",0.004750000000000001,0.006333333333333334,0.0005310850045437942,0.002666666666666667,0.0005495400822454191,0.00525,0.0005709927876363795,60.5,34.0,-94.5
100,77,2,0.4166666666666667,0.8703703703703703,0.04452002249947453,0.018809294302673633,0.02918663933461919,"[40, 68]",0.0038333333333333336,0.00425,0.0004772233913401199,0.003,0.00042700841014689907,0.00425,0.0005335936864527374,64.0,75.5,-139.5
100,78,2,0.4537037037037037,0.9259259259259259,0.06114743165561309,0.04610746814732747,0.05114763502860693,"[62, 46]",0.0037222222222222227,0.005833333333333334,0.0006172958213483475,0.0025833333333333333,0.0004217636961434867,0.00275,0.0004757285610699276,28.0,78.0,-106.0
100,79,4,0.4444444444444444,0.9259259259259259,0.04064421074023268,0.005878605238368843,0.027903364610758062,"[31, 28, 30, 19]",0.0036111111111111114,0.0038333333333333336,0.000566767210788584,0.0028333333333333335,0.0004855460696524952,0.0041666666666666675,0.000426173593297299,85.5,84.5,-170.0
100,80,3,0.42592592592592593,0.9537037037037037,0.04254564092596287,0.0030629779033256757,0.018529638190660197,"[41, 32, 35]",0.0033333333333333335,0.00425,0.0005722388181146618,0.002916666666666667,0.0005989960736902173,0.0028333333333333335,0.0004552636129375566,77.0,91.0,-168.0
100,81,5,0.42592592592592593,0.9425925925925926,0.032571761712165914,-0.006687428290444189,0.02076319403571066,"[23, 19, 25, 23, 18]",0.0036944444444444446,0.003,0.00040998922923799846,0.004666666666666667,0.0005035486605694166,0.0034166666666666672,0.00040452391911925456,98.0,81.0,-179.0
100,82,3,0.4537037037037037,0.9074074074074074,0.0489281355017335,0.01578098434979729,0.0314247565032026,"[34, 28, 46]",0.004305555555555555,0.005083333333333334,0.0004919219241781966,0.0035833333333333333,0.00046818282400698643,0.00425,0.0005722388181146617,53.0,51.5,-104.5
100,83,4,0.4537037037037037,0.9166666666666666,0.04280538594006673,0.016234918727887626,0.04735131275829583,"[25, 35, 20, 28]",0.004944444444444444,0.006500000000000001,0.000860249086037579,0.0022500000000000003,0.0004027593570795094,0.006083333333333334,0.0007149950690165271,73.0,28.5,-101.5
100,84,2,0.4351851851851852,0.8888888888888888,0.05180298519247497,0.03873001288873575,0.04498058202893356,"[42, 66]",0.0036944444444444446,0.0028333333333333335,0.00043934034986550346,0.004083333333333333,0.00045428476077747086,0.0041666666666666675,0.0004583818933094545,44.0,81.0,-125.0
100,85,8,0.5092592592592593,0.912037037037037,0.042587709553744996,0.02786870897155361,0.09546459621747282,"[18, 14, 9, 9, 13, 15, 16, 14]",0.00425,0.005916666666666667,0.000540226553720501,0.0034166666666666672,0.0005268773245260372,0.0034166666666666672,0.000526877324526037,76.0,53.5,-129.5
100,86,2,0.4444444444444444,0.9259259259259259,0.057479594060787266,0.0447290107313554,0.051133383338316275,"[46, 62]",0.004194444444444445,0.003166666666666667,0.0005056659032384976,0.005,0.0006537204504606134,0.004416666666666667,0.0005519648921491675,33.0,56.5,-89.5
100,87,2,0.4444444444444444,0.9444444444444444,0.05862918594200301,0.041530944625407164,0.04595465989540252,"[48, 60]",0.003916666666666666,0.004916666666666667,0.000596613185780614,0.003,0.00040998922923799857,0.0038333333333333336,0.0005410499447694665,31.0,72.0,-103.0
100,88,3,0.42592592592592593,0.9722222222222222,0.04337176987598157,0.012165083933205834,0.029904921564248003,"[37, 38, 33]",0.005527777777777776,0.005166666666666667,0.0006531754562429429,0.00525,0.000753789098951428,0.006166666666666667,0.0006377265532304238,71.0,20.0,-91.0
100,89,3,0.4351851851851852,0.9722222222222222,0.04626230031883408,0.017663966169760553,0.03654325780543641,"[37, 33, 38]",0.0039722222222222225,0.005,0.0006201736729460423,0.0030833333333333333,0.0005255237517707585,0.0038333333333333336,0.000637726553230424,60.5,66.5,-127.0
100,90,4,0.4722222222222222,0.9074074074074074,0.047776198051618146,0.025983945132881305,0.05764018654853432,"[32, 18, 32, 26]",0.0032222222222222227,0.0036666666666666666,0.0005175000172041233,0.002,0.00040998922923799846,0.004,0.0005991446895152781,56.0,92.0,-148.0
100,91,4,0.5462962962962963,0.8888888888888888,0.07246065414599173,0.07049409324660551,0.09146349518877529,"[25, 39, 18, 26]",0.004472222222222222,0.005083333333333334,0.0005467789649092552,0.002916666666666667,0.0004801990921390503,0.005416666666666667,0.00048755889409760056,17.0,41.0,-58.0
100,92,2,0.4351851851851852,0.8611111111111112,0.05018414190521014,0.030589447272704292,0.03968842219945765,"[39, 69]",0.002861111111111111,0.0030833333333333333,0.0004976798018658033,0.002666666666666667,0.00048038446141526135,0.0028333333333333335,0.00040562287229631733,51.0,100.0,-151.0
100,93,3,0.4351851851851852,0.9351851851851852,0.0444999269733547,0.008350120096954985,0.02488943779657911,"[43, 33, 32]",0.002944444444444445,0.0038333333333333336,0.00045526361293755647,0.002,0.00033333333333333327,0.003,0.0006062354060275328,65.0,99.0,-164.0
100,94,8,0.5370370370370371,0.9398148148148148,0.051464766595839456,0.042869990567900154,0.10265521816985397,"[13, 11, 18, 10, 14, 14, 14, 14]",0.0039722222222222225,0.004333333333333333,0.000633805492015809,0.0032500000000000003,0.0005131809630673188,0.004333333333333333,0.0005364226763936138,45.0,66.5,-111.5
100,95,3,0.4722222222222222,0.9166666666666666,0.055730132240610256,0.037549471756124685,0.04994638520012963,"[45, 36, 27]",0.003944444444444445,0.0034166666666666672,0.00046970166927493256,0.0032500000000000003,0.0004217636961434867,0.005166666666666667,0.0006639903545106593,39.5,69.0,-108.5
100,96,2,0.3888888888888889,0.9537037037037037,0.039662042550264724,0.0018378962559335251,0.011994517659776393,"[49, 59]",0.003944444444444444,0.004,0.0007181013268818794,0.003,0.00044337478117411743,0.004833333333333334,0.0005330928945203023,87.0,70.0,-157.0
100,97,2,0.37962962962962965,0.9351851851851852,0.036179530285067235,-0.0035878259130081276,0.00747706016350376,"[61, 47]",0.004083333333333333,0.004833333333333334,0.000674631903431942,0.004666666666666667,0.0005822639771026015,0.00275,0.000393817968854384,95.0,61.0,-156.0
100,98,6,0.4722222222222222,0.8796296296296297,0.03781494616421276,0.006716271045921038,0.038659090635283604,"[24, 14, 16, 24, 19, 11]",0.0030000000000000005,0.003333333333333333,0.0005063696835418333,0.002916666666666667,0.0004166666666666666,0.00275,0.00046051346296568745,91.0,97.0,-188.0
100,99,7,0.5,0.91005291005291,0.04299595856983272,0.017866829692518318,0.05932629864071798,"[14, 17, 19, 20, 11, 13, 14]",0.0036944444444444446,0.003916666666666667,0.0005954181656808869,0.00425,0.000584553059355846,0.002916666666666667,0.000522806092950542,72.0,81.0,-153.0
